ELL - WELL, SELL, CELL, TELL, DELL, BELL, HELL, FELL, SHELL, RUSSELL
ICK - PICK, DICK, NICK, SICK, RICK, CLICK, QUICK, STICK, THICK, PATRICK
OSE - ROSE, LOSE, JOSE, DOSE, THOSE, CLOSE, WHOSE, LOOSE, CHOOSE, PURPOSE
AKE - MAKE, TAKE, LAKE, CAKE, WAKE, FAKE, BRAKE, INTAKE, BUKKAKE, MISTAKE
ILL - WILL, BILL, HILL, FILL, KILL, TILL, STILL, SKILL, ILLEGAL, ILLINOIS
ONG - LONG, SONG, KONG, HONG, ALONG, AMONG, WRONG, STRONG, BELONG, ONGOING
EAR - YEAR, NEAR, HEAR, GEAR, EARLY, CLEAR, EARTH, APPEAR, EARLIER, NUCLEAR
AIL - MAIL, FAIL, RAIL, TAIL, NAIL, EMAIL, TRAIL, RETAIL, DETAIL, THUMBNAIL
ALL - CALL, FALL, HALL, WALL, SMALL, SHALL, ALLOW, ALLOWS, OVERALL, FOOTBALL
FIL - FILE, FILM, FILL, FILES, FILMS, FILED, FILTER, FILLED, FILING, FILTERS
AVE - HAVE, SAVE, GAVE, DAVE, WAVE, LEAVE, SLAVE, AVENUE, AVERAGE, MICROWAVE
SHO - SHOW, SHOP, SHOT, SHORT, SHOWS, SHOES, SHOWN, SHOULD, SHOWING, SHOPPING
AST - LAST, EAST, PAST, FAST, CAST, LEAST, COAST, BREAST, FORECAST, BREAKFAST
VER - OVER, VERY, EVER, NEVER, COVER, RIVER, SERVER, SILVER, VERSION, HOWEVER
HEL - HELP, HELD, HELL, HELLO, HELPS, HELEN, HELPED, RACHEL, HELPFUL, HELPING
ARS - CARS, BARS, WARS, MARS, YEARS, STARS, BEARS, DOLLARS, APPEARS, SEMINARS
WIN - WINE, WIND, TWIN, WING, WINGS, WINDOW, WINTER, WINNER, WINDOWS, WINNING
USE - USED, USER, USES, HOUSE, USERS, CAUSE, ABUSE, USEFUL, BECAUSE, USERNAME
EAD - READ, HEAD, LEAD, DEAD, AHEAD, BREAD, THREAD, SPREAD, INSTEAD, OVERHEAD
EST - BEST, WEST, TEST, REST, GUEST, ESTATE, LATEST, INCEST, REQUEST, INTEREST
REA - READ, REAL, AREA, READY, REACH, REALLY, REASON, READER, READING, REASONS
THI - THIS, THIN, THINK, THING, THIRD, THICK, THINGS, THIRTY, THINKS, THINKING
OWN - DOWN, TOWN, KNOWN, SHOWN, BROWN, OWNER, OWNED, OWNERS, UNKNOWN, DOWNTOWN
CAR - CARE, CARD, CART, CARS, CARDS, CARRY, CAREER, CAREERS, CARRIED, CAROLINA
AYS - DAYS, SAYS, WAYS, PAYS, PLAYS, ALWAYS, ESSAYS, DELAYS, HOLIDAYS, DISPLAYS
ART - PART, CART, ARTS, START, HEART, SMART, ARTIST, ARTICLE, ARTISTS, ARTICLES
OVE - OVER, LOVE, MOVE, ABOVE, PROVE, GROVE, REMOVE, OVERALL, IMPROVE, OVERVIEW
GRE - GREY, GREG, GREW, GREAT, GREEN, GREEK, GREECE, GREATER, GREATLY, GREATEST
STO - STOP, STORE, STOCK, STORY, STONE, STORM, STORES, STOCKS, STORIES, STORAGE
GRO - GROW, GROUP, GROSS, GROVE, GROWN, GROUPS, GROWTH, GROUND, GROWING, GROUNDS
WER - WERE, POWER, LOWER, TOWER, FEWER, ANSWER, FLOWER, SHOWER, VIEWER, REVIEWER
HEA - HEAD, HEAR, HEAT, HEART, HEARD, HEAVY, HEALTH, HEARING, HEALTHY, HEADLINES
EED - NEED, FEED, SEED, REED, SPEED, AGREED, INDEED, EXCEED, PROCEED, GUARANTEED
LIN - LINE, LINK, LINKS, LINUX, LINES, LINEAR, LINKED, BERLIN, LINCOLN, LINGERIE
ITE - SITE, ITEM, ITEMS, WHITE, WRITE, QUITE, SUITE, WEBSITE, FAVORITE, SATELLITE
ONE - DONE, NONE, ZONE, PHONE, STONE, ALONE, ANYONE, SOMEONE, EVERYONE, TELEPHONE
AIN - MAIN, PAIN, AGAIN, SPAIN, CHAIN, BRAIN, DOMAIN, CERTAIN, MOUNTAIN, MAINTAIN
FOR - FORM, FORUM, FORCE, FORMS, FORUMS, FORMAT, FORMER, FOREST, FOREIGN, FORWARD
OUR - YOUR, FOUR, TOUR, HOUR, POUR, COLOUR, LABOUR, HARBOUR, BEHAVIOUR, OURSELVES
WOR - WORK, WORD, WORLD, WORKS, WORDS, WORTH, WORKED, WORKING, WORKERS, WORLDWIDE
OOK - BOOK, LOOK, TOOK, COOK, HOOK, EBOOK, OUTLOOK, NOTEBOOK, HANDBOOK, GUESTBOOK
PLA - PLAN, PLAY, PLACE, PLANS, PLANT, PLAYER, PLACES, PLAYERS, PLAYING, PLANNING
ARD - CARD, HARD, BOARD, AWARD, HEARD, TOWARD, EDWARD, FORWARD, RICHARD, STANDARD
BOO - BOOK, BOOT, BOOKS, BOOBS, BOOTS, BOOTY, BOOST, BOOKING, BOOKMARK, BOOKSTORE
OME - HOME, SOME, COME, ROME, BECOME, INCOME, WELCOME, AWESOME, OUTCOME, SYNDROME
ORD - WORD, LORD, FORD, ORDER, RECORD, ORDERS, OXFORD, KEYWORD, PASSWORD, ORDERING
ACK - BACK, PACK, JACK, LACK, BLACK, TRACK, ATTACK, FEEDBACK, PAPERBACK, TRACKBACK
ILE - FILE, MILE, TILE, WHILE, CHILE, SMILE, MOBILE, PROFILE, JUVENILE, AUTOMOBILE
RAT - RATE, RATS, RATES, RATED, RATIO, RATING, RATHER, RATINGS, RATIONAL, DEMOCRAT
CHI - CHIP, CHINA, CHILD, CHIEF, CHILE, CHIPS, CHICAGO, CHINESE, CHICKEN, CHILDREN
END - SEND, ENDS, ENDED, SPEND, FRIEND, ENDING, ATTEND, LEGEND, WEEKEND, RECOMMEND
CAS - CASE, CASH, CAST, CASES, CASINO, CASTLE, CASUAL, CASINOS, CASSETTE, AMERICAS
THE - THEY, THEM, THEN, THEIR, THERE, THESE, THEORY, THERAPY, THEREFORE, THEMSELVES
AME - NAME, SAME, GAME, CAME, FRAME, BECAME, AMERICA, AMERICAN, USERNAME, AMENDMENT
AND - HAND, LAND, BAND, BRAND, GRAND, ISLAND, ENGLAND, COMMAND, IRELAND, UNDERSTAND
SEA - SEAT, SEAL, SEAN, SEATS, SEARCH, SEASON, SEALED, SEATTLE, SEARCHES, SEARCHING
ICE - NICE, PRICE, VOICE, OFFICE, NOTICE, ADVICE, CHOICE, POLICE, SERVICE, PRACTICE
ISH - WISH, FISH, DISH, IRISH, FINISH, JEWISH, ENGLISH, BRITISH, SPANISH, ESTABLISH
LES - LESS, SALES, FILES, MILES, RULES, TITLES, LESBIAN, ANGELES, CHARLES, ARTICLES
ORT - SORT, PORT, SHORT, SPORT, REPORT, RESORT, EFFORT, SUPPORT, AIRPORT, TRANSPORT
IDE - SIDE, WIDE, IDEA, GUIDE, IDEAS, INSIDE, PROVIDE, OUTSIDE, IDENTIFY, WORLDWIDE
GHT - RIGHT, NIGHT, LIGHT, MIGHT, EIGHT, WEIGHT, FLIGHT, THOUGHT, BROUGHT, COPYRIGHT
FIR - FIRE, FIRM, FIRST, FIRMS, FIRED, FIRES, FIREFOX, FIREWALL, FIREWIRE, FIREPLACE
GRA - GRAY, GRAND, GRADE, GRANT, GRATIS, VIAGRA, GRANTS, GRAPHIC, GRAPHICS, GRADUATE
ADE - MADE, TRADE, GRADE, BLADE, ARCADE, DECADE, PARADE, UPGRADE, ADEQUATE, ADELAIDE
SHA - SHALL, SHARE, SHAPE, SHARP, SHARED, SHARES, SHAVED, SHADOW, SHARING, SHAREWARE
ARE - AREA, CARE, RARE, AREAS, SHARE, SQUARE, COMPARE, SOFTWARE, HARDWARE, HEALTHCARE
SON - SONY, SONG, SONGS, PERSON, SEASON, REASON, WILSON, JOHNSON, JACKSON, COMPARISON
NDS - ENDS, FUNDS, HANDS, KINDS, BRANDS, SOUNDS, FRIENDS, ISLANDS, SECONDS, THOUSANDS
DER - ORDER, UNDER, OLDER, READER, LEADER, GENDER, BORDER, WONDER, CONSIDER, PROVIDER
EVE - EVEN, EVER, EVERY, EVENT, STEVE, EVENTS, BELIEVE, EVENING, EVERYONE, EVERYTHING
MES - GAMES, TIMES, JAMES, NAMES, HOMES, COMES, MESSAGE, BECOMES, MESSAGES, SOMETIMES
PRI - PRICE, PRINT, PRIOR, PRIME, PRICES, PRIVACY, PRIVATE, PRINTER, PRIMARY, PRICING
STA - STAR, STAY, STATE, START, STAFF, STATES, STATUS, STANDARD, STATEMENT, STANDARDS
UGH - HUGH, TOUGH, ROUGH, LAUGH, THOUGH, ENOUGH, THROUGH, BOROUGH, ALTHOUGH, THOROUGH
EEN - BEEN, TEEN, SEEN, GREEN, QUEEN, SCREEN, BETWEEN, FIFTEEN, HALLOWEEN, WIDESCREEN
ASE - CASE, BASE, PHASE, LEASE, PLEASE, RELEASE, DISEASE, DATABASE, PURCHASE, INCREASE
HEN - WHEN, THEN, HENRY, HENCE, COHEN, HENTAI, KITCHEN, STEPHEN, HENDERSON, STRENGTHEN
MOD - MODE, MODEL, MODEM, MODELS, MODERN, MODULE, MODIFY, MODULES, MODIFIED, MODERATOR
SER - USER, SERVE, LASER, SERIES, SERVER, SERVICE, BROWSER, SERVERS, SERIOUS, SERVICES
PAR - PART, PARK, PARTY, PARTS, PARIS, PARENTS, PARTNER, PARTIES, PARTNERS, PARTICULAR
TER - TERM, AFTER, TERMS, WATER, ENTER, CENTER, BETTER, COMPUTER, REGISTER, NEWSLETTER
RTS - ARTS, PARTS, SPORTS, SHIRTS, CHARTS, STARTS, REPORTS, EFFORTS, EXPERTS, SUPPORTS
SEN - SEND, SENT, SENSE, SENIOR, SENATE, CHOSEN, SENDING, SENATOR, SENTENCE, SENSITIVE
TES - TEST, SITES, RATES, NOTES, STATES, QUOTES, MINUTES, TESTING, UPDATES, ASSOCIATES
ATE - DATE, RATE, LATE, STATE, ESTATE, CREATE, UPDATE, PRIVATE, CORPORATE, APPROPRIATE
ACE - FACE, RACE, PLACE, SPACE, PEACE, GRACE, SURFACE, REPLACE, INTERFACE, MARKETPLACE
ELS - ELSE, FEELS, HOTELS, MODELS, LEVELS, WHEELS, LABELS, ANGELS, CHANNELS, ELSEWHERE
IME - TIME, CRIME, PRIME, ANIME, REGIME, ANYTIME, SUBLIME, LIFETIME, DEALTIME, MARITIME
CLI - CLIP, CLICK, CLIPS, CLIENT, CLINIC, CLIENTS, CLIMATE, CLINTON, CLINICAL, CLICKING
IST - LIST, HIST, EXIST, ARTIST, ASSIST, CHRIST, TOURIST, FLORIST, WISHLIST, SPECIALIST
RDS - CARDS, WORDS, BIRDS, YARDS, BOARDS, AWARDS, RECORDS, TOWARDS, KEYWORDS, STANDARDS
FAC - FACT, FACE, FACTS, FACES, FACTOR, FACULTY, FACTORS, FACTORY, FACILITY, FACILITIES
COU - COULD, COURT, COUNT, COUNTY, COURSE, COUPLE, COUNTRY, COUNCIL, COURSES, COUNTRIES
MAR - MARK, MARY, MARCH, MARKET, MARTIN, MARINE, MARKETS, MARYLAND, MARRIAGE, MARKETING
LEA - LEAD, LEARN, LEAST, LEAVE, LEAGUE, LEADER, LEADING, LEATHER, LEARNING, LEADERSHIP
HER - HERE, OTHER, EITHER, HIGHER, RATHER, ANOTHER, FURTHER, WHETHER, WEATHER, TOGETHER
IVE - LIVE, GIVE, FIVE, DRIVE, ACTIVE, ARCHIVE, RECEIVE, POSITIVE, EFFECTIVE, EXECUTIVE
ORE - MORE, CORE, STORE, SCORE, BEFORE, OREGON, EXPLORE, HARDCORE, THEREFORE, SINGAPORE
MIN - MIND, MINI, ADMIN, MINOR, MINUTE, MINUTES, MINIMUM, MINISTER, MINISTRY, MINNESOTA
STS - POSTS, COSTS, LISTS, TESTS, GUESTS, EXISTS, ARTISTS, BREASTS, REQUESTS, INTERESTS
BAS - BASE, BASS, BASED, BASIC, BASIS, BASKET, BASKETS, BASEBALL, BASICALLY, BASKETBALL
SEL - SELL, SELF, SELECT, SELLER, DIESEL, SELLERS, SELLING, COUNSEL, SELECTED, SELECTION
CEN - CENT, CENTS, CENTER, CENTRE, CENSUS, CENTRAL, CENTURY, CENTERS, CENTRES, CENTURIES
MON - MONEY, MONTH, SIMON, MONTHS, COMMON, MONDAY, MONTHLY, MONITOR, MONTANA, MONITORING
CRE - CREW, CREEK, CREAM, CREDIT, CREATE, CREATED, CREDITS, CREATIVE, CREATING, CREATION
WIL - WILL, WILD, WILEY, WILSON, WILLOW, WILLIAM, WILLING, WILLIAMS, WILDLIFE, WILDERNESS
